sched,load_mbps,bg_mbps,seed,calib,n_pkts,mean_ms,p50_ms,p90_ms,p99_ms,p999_ms,max_ms,tput_primary_mbps,tput_total_mbps,avg_co0_ap,avg_co1_ap
1,185.0000,30.0000,1,0,557349,2.3387,0.3608,4.2409,32.6542,33.5446,34.5116,185.7830,215.8097,0.9487,0.6080
1,185.0000,30.0000,2,0,557970,2.1393,0.3604,4.1334,27.6543,33.0958,33.9891,185.9900,216.0523,0.9494,0.6076
0,185.0000,30.0000,2,0,558134,0.3528,0.3361,0.4950,0.7113,0.8540,1.2870,186.0447,216.1187,0.7535,0.6478
0,155.0000,30.0000,3,0,470582,0.3112,0.2995,0.4374,0.5945,0.7523,1.1060,156.8607,186.9357,0.7274,0.6240
0,155.0000,30.0000,2,0,470582,0.3117,0.3000,0.4390,0.5950,0.7443,1.1040,156.8607,186.9350,0.7275,0.6228
0,185.0000,30.0000,3,0,558131,0.3530,0.3359,0.4954,0.7155,0.8844,1.3030,186.0437,216.1183,0.7527,0.6493
0,75.0000,30.0000,2,0,226413,0.2283,0.2160,0.3350,0.4074,0.5304,0.7166,75.4710,105.5460,0.6500,0.5470
1,155.0000,30.0000,1,0,470571,0.7809,0.3460,1.8037,2.5567,3.3353,4.3368,156.8570,186.9307,0.9008,0.5877
1,185.0000,30.0000,3,0,557489,2.2044,0.3604,4.2939,31.1151,33.5385,34.2180,185.8297,215.8657,0.9495,0.6083
1,155.0000,30.0000,2,0,470573,0.7667,0.3454,1.7520,2.4561,3.6806,4.2406,156.8577,186.9310,0.9008,0.5871
1,155.0000,30.0000,3,0,470566,0.7738,0.3454,1.7696,2.4827,3.9206,4.9185,156.8553,186.9283,0.9006,0.5881
0,155.0000,30.0000,1,0,470581,0.3110,0.2991,0.4379,0.5960,0.7525,1.0950,156.8603,186.9347,0.7266,0.6243
1,35.0000,30.0000,3,0,105262,0.2044,0.1360,0.4350,0.5780,0.7126,1.0516,35.0873,65.1620,0.6481,0.3063
1,35.0000,30.0000,1,0,105263,0.2050,0.1360,0.4366,0.5830,0.7217,1.0526,35.0877,65.1627,0.6479,0.3061
1,75.0000,30.0000,1,0,226412,0.3401,0.2860,0.6276,0.8203,1.0057,1.4830,75.4707,105.5453,0.7501,0.4785
1,35.0000,30.0000,2,0,105262,0.2045,0.1360,0.4346,0.5816,0.7076,1.0190,35.0873,65.1620,0.6486,0.3059
0,75.0000,30.0000,1,0,226414,0.2284,0.2160,0.3344,0.4074,0.5188,0.7186,75.4713,105.5460,0.6492,0.5474
0,75.0000,30.0000,3,0,226413,0.2284,0.2161,0.3344,0.4074,0.5348,0.7436,75.4710,105.5460,0.6494,0.5477
0,35.0000,30.0000,2,0,105263,0.1518,0.1420,0.2400,0.3134,0.4064,0.5826,35.0877,65.1627,0.5696,0.4266
1,75.0000,30.0000,2,0,226413,0.3392,0.2854,0.6241,0.8167,1.0023,1.3396,75.4710,105.5457,0.7508,0.4787
0,185.0000,30.0000,1,0,558133,0.3532,0.3362,0.4957,0.7150,0.8680,1.2840,186.0443,216.1190,0.7522,0.6488
1,75.0000,30.0000,3,0,226411,0.3386,0.2850,0.6226,0.8093,0.9876,1.3656,75.4703,105.5450,0.7505,0.4792
0,35.0000,30.0000,1,0,105263,0.1526,0.1430,0.2410,0.3154,0.4046,0.5826,35.0877,65.1627,0.5695,0.4268
0,35.0000,30.0000,3,0,105263,0.1528,0.1430,0.2410,0.3144,0.4066,0.6254,35.0877,65.1627,0.5699,0.4268
1,450.0000,2,1411691,1.2849,1.1795,1.5668,2.2713,21.3010,27.2701,470.5637,0.8827,0.8794
1,450.0000,3,1410384,1.3535,1.1739,1.5317,2.3717,29.8287,32.1149,470.1280,0.8832,0.8799
1,450.0000,1,1409904,1.3815,1.1766,1.5614,2.4703,30.9222,32.2586,469.9680,0.8830,0.8797
0,450.0000,3,1411546,2.2287,1.9950,3.7380,4.5160,4.7480,5.1670,470.5153,0.9483,0.8643
1,390.0000,3,1199960,0.7272,0.7009,0.8890,1.3739,3.3403,5.8136,399.9867,0.8213,0.8180
1,310.0000,1,959983,0.5054,0.4899,0.6504,0.9666,1.2929,2.2346,319.9943,0.7550,0.7521
0,450.0000,2,1411628,2.2512,2.0250,3.7626,4.5176,4.7420,5.1840,470.5427,0.9496,0.8629
1,310.0000,2,959977,0.5041,0.4896,0.6498,0.9430,1.2126,1.7653,319.9923,0.7542,0.7512
0,390.0000,2,1199957,1.2001,1.0320,2.0296,2.7090,3.1510,4.1960,399.9857,0.9118,0.7967
1,390.0000,1,1199963,0.7286,0.7011,0.8920,1.3897,3.4829,4.7343,399.9877,0.8214,0.8180
1,390.0000,2,1199967,0.7241,0.7020,0.8910,1.3343,2.4959,3.9211,399.9890,0.8203,0.8170
1,80.0000,1,239998,0.2422,0.2320,0.3740,0.5280,0.6646,0.9986,79.9993,0.4965,0.5027
0,310.0000,1,959976,0.7178,0.6214,1.1800,1.5620,1.8340,2.6490,319.9920,0.8653,0.7279
0,390.0000,3,1199884,1.2000,1.0290,2.0350,2.7150,3.1390,4.1990,399.9613,0.9106,0.7980
0,450.0000,1,1411690,2.2494,2.0250,3.7549,4.5150,4.7476,5.0770,470.5633,0.9487,0.8646
0,310.0000,3,959979,0.7183,0.6230,1.1804,1.5609,1.8290,2.5750,319.9930,0.8661,0.7280
0,390.0000,1,1199964,1.2063,1.0390,2.0410,2.7164,3.1547,4.1350,399.9880,0.9108,0.7980
0,310.0000,2,959974,0.7185,0.6238,1.1790,1.5510,1.8080,2.4990,319.9913,0.8670,0.7267
1,310.0000,3,959978,0.5049,0.4895,0.6499,0.9640,1.3150,2.0833,319.9927,0.7555,0.7522
1,80.0000,3,239997,0.2416,0.2310,0.3730,0.5266,0.6580,1.0096,79.9990,0.4967,0.5028
1,80.0000,2,239999,0.2418,0.2310,0.3734,0.5290,0.6596,1.0216,79.9997,0.4960,0.5022
0,80.0000,3,239998,0.1863,0.1780,0.2654,0.3264,0.3773,0.4936,79.9993,0.5720,0.5015
0,80.0000,1,239998,0.1860,0.1774,0.2650,0.3256,0.3746,0.4906,79.9993,0.5713,0.5022
0,80.0000,2,239999,0.1861,0.1774,0.2654,0.3254,0.3716,0.4776,79.9997,0.5724,0.5010
0,600.0000,2,1484932,8.2853,8.3523,9.6590,10.2580,10.5010,10.8440,494.9773,0.9608,0.8859
0,700.0000,1,1484139,8.3864,8.5019,9.7530,10.3530,10.5830,10.9550,494.7130,0.9600,0.8870
1,600.0000,1,1432483,7.3436,8.6295,9.0391,9.4863,31.7571,33.6719,477.4943,0.8888,0.8856
0,700.0000,2,1484360,8.3806,8.4940,9.7470,10.3450,10.5860,10.9520,494.7867,0.9608,0.8855
0,600.0000,3,1484494,8.2877,8.3540,9.6610,10.2590,10.4890,10.8260,494.8313,0.9603,0.8870
0,700.0000,3,1484590,8.3805,8.4950,9.7455,10.3420,10.5700,10.9590,494.8633,0.9604,0.8871
